,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
102,model_5_ptm_seed_1_rec_10_ens_1,0.9569,0.8569,0.9669,0.9754155142172788,0.9088450242106344,0.02790339,model_5_ptm,1,10,1,6II1_D
308,model_5_ptm_seed_0_rec_6_ens_1,0.9569,0.8552,0.9669,0.9752130977628478,0.9084991803858112,0.019852554,model_5_ptm,0,6,1,6II1_D
70,model_5_ptm_seed_0_rec_3_ens_1,0.9569,0.8569,0.9676,0.9750021740347986,0.9084509746155192,0.076605015,model_5_ptm,0,3,1,6II1_D
138,model_5_ptm_seed_0_rec_4_ens_1,0.9569,0.8586,0.967,0.9754445643713392,0.9098721774887826,0.027682494,model_5_ptm,0,4,1,6II1_D
94,model_5_ptm_seed_0_rec_2_ens_8,0.9569,0.8569,0.9675,0.9750983666112524,0.9080167350471676,0.13145202,model_5_ptm,0,2,8,6II1_D
199,model_5_ptm_seed_0_rec_3_ens_8,0.9586,0.8586,0.9673,0.9757772396622229,0.9088468394803676,0.05688194,model_5_ptm,0,3,8,6II1_D
313,model_5_ptm_seed_1_rec_9_ens_8,0.9586,0.8586,0.9667,0.975986826709452,0.9095552957663872,0.020644585,model_5_ptm,1,9,8,6II1_D
299,model_5_ptm_seed_0_rec_1_ens_8,0.9586,0.8569,0.9681,0.9737624073603516,0.9072364350219392,20.957163,model_5_ptm,0,1,8,6II1_D
37,model_5_ptm_seed_0_rec_6_ens_8,0.9586,0.8603,0.967,0.9754228762411892,0.9082256250741666,0.01250206,model_5_ptm,0,6,8,6II1_D
95,model_5_ptm_seed_1_rec_4_ens_8,0.9586,0.8603,0.9676,0.9748654672455208,0.9085451844838452,0.039131705,model_5_ptm,1,4,8,6II1_D
85,model_5_ptm_seed_1_rec_9_ens_1,0.9586,0.8603,0.967,0.976743388211839,0.9099635407214876,0.021841912,model_5_ptm,1,9,1,6II1_D
314,model_5_ptm_seed_0_rec_9_ens_1,0.9586,0.8603,0.9667,0.9753815731140548,0.9086380666073256,0.025231287,model_5_ptm,0,9,1,6II1_D
202,model_5_ptm_seed_1_rec_10_ens_8,0.9586,0.8603,0.9669,0.9759475775195552,0.9095376194951472,0.018797629,model_5_ptm,1,10,8,6II1_D
197,model_5_ptm_seed_0_rec_1_ens_1,0.9586,0.8569,0.9681,0.9739221492164876,0.90764135773746,20.96027,model_5_ptm,0,1,1,6II1_D
196,model_5_ptm_seed_0_rec_5_ens_1,0.9586,0.8586,0.967,0.9741894603763644,0.9067399357301918,0.025057632,model_5_ptm,0,5,1,6II1_D
194,model_5_ptm_seed_1_rec_8_ens_8,0.9586,0.8603,0.9669,0.9758031429444844,0.9094755106331625,0.017390354,model_5_ptm,1,8,8,6II1_D
176,model_5_ptm_seed_1_rec_2_ens_8,0.9586,0.8603,0.9688,0.9732273151700298,0.9078428872074296,0.13380189,model_5_ptm,1,2,8,6II1_D
164,model_5_ptm_seed_1_rec_4_ens_1,0.9586,0.8603,0.9688,0.9722568105451656,0.9057057084083752,0.056488566,model_5_ptm,1,4,1,6II1_D
264,model_5_ptm_seed_0_rec_10_ens_1,0.9586,0.8621,0.9667,0.9762169455523616,0.9094572876434566,0.023779314,model_5_ptm,0,10,1,6II1_D
328,model_5_ptm_seed_0_rec_9_ens_8,0.9586,0.8603,0.967,0.9760975560272588,0.9093142364960054,0.020094002,model_5_ptm,0,9,8,6II1_D
87,model_5_ptm_seed_0_rec_4_ens_8,0.9586,0.8586,0.9675,0.9756123185791388,0.9089363245501624,0.020290576,model_5_ptm,0,4,8,6II1_D
17,model_5_ptm_seed_0_rec_2_ens_1,0.9586,0.8586,0.9673,0.9744574673365136,0.9085395742480392,0.14183441,model_5_ptm,0,2,1,6II1_D
